VA,provisional_name,status,role,evidence
0x00763170,IsFullSplitEffective,Verified,FULL/PREDETERMINADO predicate,"reads +0x3084,+0x3085"
0x0076C0C0,RecalculateSplitGeometry,Partial,central split geometry,"writes +0x3068..+0x3080; branches on +0x3084/+0x3085"
0x0076C1F0,UpdateSplitActivationAndResource,Partial,split activation/resource lifecycle,"aspect < 0.5625; status-7 0.425 path; writes +0x3064; creates +0x3008 resource"
0x00723460,PollLocalJoin,Partial,recurring local J2 join detector,"native input/local-join path"
0x00720CE0,BeginAddPlayer,Partial,transition into Add Player state,"writes aGame +0x350,+0x354; transitions to state 13"
0x00716720,SetLocalPlayerActive,Partial,activate/deactivate local player slot,"updates session active mask/slot mode/device"
0x00725C23,State13ActivationCallsite,Discovered,Add Player state to player activation,"calls 0x00716720"
0x00A23A00,SplitDrawPrimary,Verified,primary split-aware menu geometry,"direct disassembly of full 0xA23A00..0xA23B3C body from unpacked 1.2.0; RET 4"
0x00A23B40,DrawSecondarySplitMenu,Partial,secondary split-aware menu draw,"complete preserved instruction translation; uses +0x3070,+0x307C and Full predicate"
0x00A24850,SplitTop22,Partial,large split-aware UI builder,"direct disassembly of complete 0x421-byte body; structured C++ reconstruction committed; helper semantics still provisional"
0x00A1B0E0,SplitDisplayObserverFamily,Discovered,parent display/split observer family,"contains direct +0x3084/+0x3085 refs; helper 0xA1B240 now recovered separately"
0x00A1B240,DetectResolutionOrFullSplitChange,Verified,dynamic resolution/full split change detector,"single confirmed 1.2 caller at 0xA1E653; compares cached +0x50/+0x54/+0x58 against dimensions and IsFullSplitEffective"
0x00A1BE00,RebuildSplitUiGeometry,Discovered,split-aware UI geometry rebuild,"called when 0xA1B240 reports a display/full-state change; Stage27 target"
0x00A22C00,SplitGeometryTail,Discovered,split geometry/aspect tail,"direct refs +0x3084/+0x3085; Stage29"
0x00B793B0,SplitCursorPreClamp,Discovered,per-player/full/default cursor clamp,"Stage30"
0x009EB9D0,SplitStateChangeDetector,Discovered,fullscreen-state cache/change detector,"Stage32"
0x009EDE30,SplitResourceGeometryTail,Discovered,resource geometry using scale2/full/active,"Stage33 family"
0x00A2D710,SplitAspectCorrectionFamily,Discovered,twin split aspect X correction,"direct refs at A2D906/A2DB84 families"
0x009F2280,TransientSplitVisibilityGuard,Discovered,transient widget visibility guard,"Stage35; +0x3085"
0x00CEE1B0,PlayerStateAccessor,Discovered,transversal local player state accessor,"Stage36; 22 proven readers"
0x009E5870,SplitUiTableFallback,Discovered,missing split UI table ids/fallback,"Stage37; 11 missing 1.2 IDs"
0x007B5C50,SplitUiTransformFamily,Discovered,affine UI coordinate transform,"Stage38; UI base X/Y + scale/offset"
