VA,provisional_name,status,role,evidence
0x00763170,IsFullSplitEffective,Verified,FULL/PREDETERMINADO predicate,"reads +0x3084,+0x3085"
0x0076C0C0,RecalculateSplitGeometry,Partial,central split geometry,"writes +0x3068..+0x3080; branches on +0x3084/+0x3085"
0x0076C1F0,UpdateSplitActivationAndResource,Partial,split activation/resource lifecycle,"aspect < 0.5625; status-7 0.425 path; writes +0x3064; creates +0x3008 resource"
0x00723460,PollLocalJoin,Partial,recurring local J2 join detector,"native input/local-join path"
0x00720CE0,BeginAddPlayer,Partial,transition into Add Player state,"writes aGame +0x350,+0x354; transitions to state 13"
0x00716720,SetLocalPlayerActive,Partial,activate/deactivate local player slot,"updates session active mask/slot mode/device"
0x00725C23,State13ActivationCallsite,Discovered,Add Player state to player activation,"calls 0x00716720"
0x00A23A00,SplitDrawPrimary,Discovered,conditional split draw operation,"identified in prior 1.2 split audit"
0x00A23B40,SplitDrawSecondary,Discovered,secondary split draw operation,"identified in prior 1.2 split audit"
0x00A24850,SplitTop22DispatcherFamily,Discovered,large split-only render/UI family,"range 0xA24850..0xA24C70"
